f1,f3,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f19,f21,f23,f25,f29,f31,f33,class
1.0,0.5273,0.48707,0.52299,0.507185,0.52299,0.4392428571428571,0.50431,0.50862,0.466955,0.48132,0.52155,0.45833500000000005,0.47988500000000006,0.510055,0.48132,0.5158050000000001,0.51293,0.51293,0.47701000000000005,1
1.0,1.0,1.0,0.10745500000000002,1.0,0.447995,0.9523809523809524,0.57707,1.0,0.6391,0.9906,0.465695,1.0,0.9179200000000001,0.987,0.9981200000000001,1.0,0.955825,1.0,0.982615,0
1.0,0.980355,1.0,0.52148,1.0,0.546565,0.9055666666666666,0.47428000000000003,0.946315,0.5129,0.91625,0.46929,0.9376700000000001,0.8760300000000001,0.8298049999999999,0.8207899999999999,0.778385,0.74832,0.7565500000000001,0.7604949999999999,0
0.0,0.0,1.0,0.0,0.0,1.0,0.4761904761904762,0.5,1.0,1.0,0.0,0.40625,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1
1.0,0.8116749999999999,0.795425,0.502405,0.802045,0.46269499999999997,0.7770333333333332,0.504815,0.8122750000000001,0.46269499999999997,0.83514,0.5361,0.8146800000000001,0.8357399999999999,0.794825,0.7503,0.829725,0.75692,0.808665,0.8068599999999999,0
0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1
1.0,0.8436450000000001,0.959865,0.11956500000000005,0.9088649999999999,0.52174,0.8385095238095237,0.5535100000000001,0.933945,0.8687299999999999,0.8503350000000001,0.5911350000000001,0.8795999999999999,0.8536799999999999,0.824415,0.801005,1.0,0.85535,1.0,0.78261,1
0.0,1.0,1.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.125,1.0,1.0,0.0,0.5,1.0,1
1.0,0.95588,0.985295,0.5882350000000001,0.911765,0.5441199999999999,0.9103619047619048,0.485295,0.985295,0.41176499999999994,0.985295,0.57353,0.97059,1.0,0.8823549999999999,0.941175,0.92647,0.97059,0.985295,0.95588,0
1.0,0.171875,0.53125,0.5,0.5,0.53125,0.7738095238095237,0.53125,0.59375,0.5,0.484375,0.546875,0.53125,0.71875,0.5,0.5,0.515625,0.140625,0.484375,0.5,1
1.0,1.0,0.99575,0.13314499999999996,0.94759,0.012749999999999984,0.9523809523809524,0.32091000000000003,1.0,0.383855,0.81445,0.06798999999999994,1.0,0.8838550000000001,0.9830049999999999,0.8506,0.8097300000000001,0.9051,1.0,0.652225,0
1.0,0.924215,0.90281,0.488505,0.8851549999999999,0.483505,0.7939285714285713,0.4669,0.79791,0.46166999999999997,0.8363,0.471145,0.8212999999999999,0.8562700000000001,0.7798499999999999,0.76715,0.73519,0.763065,0.7213849999999999,0.7111149999999999,0
1.0,0.984665,1.0,0.504215,0.99329,0.49618500000000004,0.9422285714285712,0.48578000000000005,0.9991,0.48245,1.0,0.493645,1.0,0.992425,1.0,1.0,0.980095,0.9851,1.0,0.9921,0
1.0,0.940515,0.94909,0.487675,0.970525,0.49088999999999994,0.9008333333333334,0.436225,0.91104,0.44533999999999996,0.944265,0.505895,0.95391,0.95391,0.9399799999999999,0.9142549999999999,0.9506950000000001,0.92176,0.9421200000000001,0.958735,0
1.0,1.0,1.0,0.814685,1.0,0.5477850000000001,0.9523809523809524,0.6014,1.0,0.0,1.0,0.297205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.850095,0.43928,0.90797,0.548385,0.8150333333333333,0.505695,0.7808350000000001,0.4611,0.84535,0.56262,0.7931699999999999,0.8472500000000001,0.8633799999999999,0.6603399999999999,0.766605,0.5759,0.720705,0.7808350000000001,0
1.0,1.0,1.0,0.8773599999999999,0.7452850000000001,0.4717,0.7726857142857142,0.5,1.0,0.49973,0.7264149999999999,0.5377350000000001,0.8113199999999999,0.76415,0.76415,0.97595,1.0,0.9717,1.0,0.7169800000000001,0
1.0,0.69643,0.10588000000000004,0.55671,0.41686000000000006,0.11811,0.7936523809523809,0.50595,0.910715,0.70238,0.16385,0.653645,0.326015,0.77381,0.24085,0.261745,0.6607149999999999,0.7857149999999999,0.225545,0.627205,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,1
1.0,0.99083,0.9905149999999999,0.48091000000000006,0.987825,0.471505,0.9330809523809525,0.465145,0.9950200000000001,0.477465,0.973565,0.44448999999999994,0.9668450000000001,0.8984099999999999,0.94137,0.931285,0.942435,0.8927299999999999,0.884555,0.8716149999999999,0
1.0,1.0,1.0,0.0,1.0,0.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1
1.0,0.508335,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.5,0.5,0.5614600000000001,1.0,0.5,0.541665,0.446875,0.0,0.5,1.0,1
1.0,0.895785,0.5,0.5,0.782705,0.53437,0.6641333333333332,1.0,0.6917949999999999,0.997785,0.48780500000000004,0.7660750000000001,0.618625,0.24500999999999998,0.449,0.28714,0.04213,0.0,0.0,0.5,1
