f3,f5,f6,f7,f8,f9,f14,f15,f16,f17,f21,f22,f23,f24,f27,f29,f31,f32,f33,f34,class
1.0,0.8615700000000001,0.63843,0.917215,0.20806,0.9523809523809524,0.43736499999999995,0.884185,0.57319,1.0,0.98177,0.490545,0.962995,0.04331000000000002,1.0,1.0,1.0,0.76686,1.0,0.21120999999999998,0
0.89915,0.8906449999999999,0.60328,0.85814,0.6403399999999999,0.8062857142857143,0.8040700000000001,0.74605,0.792225,0.66677,0.547995,0.8405199999999999,0.5103300000000001,0.8611800000000001,0.440375,0.40886999999999996,0.37242,0.758505,0.36330500000000004,0.7123349999999999,0
0.9777950000000001,0.932105,0.43378,0.97491,0.497695,0.8705190476190476,0.42876499999999995,0.9963200000000001,0.48728999999999995,0.979265,1.0,0.41839499999999996,0.9374600000000001,0.457525,0.92066,0.912135,0.90317,0.49021499999999996,0.893805,0.48980500000000005,0
1.0,0.972625,0.53709,0.99976,0.566155,0.9523809523809524,0.5732200000000001,0.97431,0.55612,0.9544799999999999,0.998475,0.57129,0.9539200000000001,0.58205,0.9421149999999999,0.94284,0.8916200000000001,0.64788,0.9178700000000001,0.65583,0
1.0,1.0,0.74295,1.0,0.864865,0.9523809523809524,1.0,1.0,0.88564,1.0,0.87234,1.0,0.948235,1.0,0.691275,0.554095,0.41315,1.0,0.09308499999999996,1.0,0
0.997245,0.92041,0.443435,0.941185,0.41784499999999997,0.9479095238095238,0.51483,0.9358049999999999,0.39576,0.969405,0.9493799999999999,0.500375,0.9391799999999999,0.47058999999999995,0.937895,0.97147,0.901265,0.371295,0.8829299999999999,0.36103,0
0.9683450000000001,0.803805,0.71602,0.96157,0.29935500000000004,0.9196333333333332,0.54086,0.95793,0.5254850000000001,0.92314,0.9243549999999999,0.6306649999999999,0.8754049999999999,0.481795,0.936465,0.99272,0.8915850000000001,0.44903000000000004,0.929205,0.426375,0
0.978295,0.987435,0.47166499999999995,0.985825,0.45758000000000004,0.933795238095238,0.416025,0.97306,0.402515,0.99815,0.95714,0.36342,0.9507,0.350965,0.93622,0.960295,0.919755,0.304695,0.9108299999999999,0.294135,0
0.633335,0.7666649999999999,0.5,0.6666650000000001,0.433335,0.6507952380952381,0.541665,0.85,0.46666499999999994,0.7666649999999999,0.658335,0.6,0.85,0.5,0.73107,0.7,0.7333350000000001,0.5166649999999999,0.7083349999999999,0.475,0
0.5,0.5,0.5,0.5,0.5,0.07142857142857145,0.0,0.5,0.5,0.0,1.0,0.0,0.2,0.0,0.0,1.0,0.5,1.0,0.5,0.5,1
0.883135,0.8196749999999999,0.6905600000000001,0.742045,0.7625,0.5476190476190476,0.7227250000000001,0.5,0.7431800000000001,0.362545,0.31704499999999997,0.59432,0.297335,0.53794,0.33029000000000003,0.3623,0.40019,0.37676,0.44053000000000003,0.36391,0
0.9208850000000001,0.75,0.8808,0.5495800000000001,0.9673,0.2963619047619047,0.5970449999999999,0.06645500000000004,0.372365,0.185655,0.581225,0.06751000000000001,0.7573850000000001,0.16560999999999998,0.8896850000000001,0.820675,0.6571750000000001,0.812235,0.49788999999999994,0.847045,0
0.9334450000000001,0.8600700000000001,0.8333349999999999,0.686005,0.9152450000000001,0.5173619047619047,0.837885,0.15642999999999999,0.7076199999999999,0.11490500000000005,0.25256,0.288965,0.33731500000000003,0.21160500000000004,0.5768,0.6615449999999999,0.730945,0.401595,0.7047800000000001,0.5091,0
0.829225,0.7234050000000001,0.87402,0.526595,0.92553,0.3236809523809524,0.535555,0.08594500000000001,0.35638499999999995,0.26484,0.61646,0.11841999999999996,0.783315,0.23936,0.8737900000000001,0.7259249999999999,0.602745,0.88382,0.407335,0.8717799999999999,0
0.84099,0.91166,0.60954,0.733215,0.6643100000000001,0.5990238095238095,0.722615,0.5053,0.694345,0.5934050000000001,0.521625,0.653725,0.49958500000000006,0.62468,0.47843,0.476105,0.477075,0.53532,0.47993500000000006,0.52293,1
0.788235,0.70196,0.5,0.692155,0.564705,0.6666666666666666,0.541175,0.762745,0.47255,0.790195,0.72941,0.533335,0.790195,0.541175,0.743005,0.731375,0.72549,0.617645,0.715685,0.586275,0
0.998225,1.0,0.49382,0.9890549999999999,0.51249,0.9338666666666666,0.55173,0.97106,0.526345,0.944045,0.908165,0.55915,0.91834,0.57221,0.8973800000000001,0.8955500000000001,0.88561,0.57965,0.8547049999999999,0.560075,0
1.0,0.99836,0.524305,0.987725,0.5357149999999999,0.7702142857142857,0.7682,0.910385,0.570685,0.8846449999999999,0.82925,0.581855,0.80069,0.58258,0.7443350000000001,0.7174050000000001,0.6917599999999999,0.573385,1.0,1.0,1
0.6641699999999999,0.57618,0.60639,0.574595,0.870015,0.3537809523809524,0.62893,0.02973500000000001,0.472955,0.43441499999999994,0.44295500000000004,0.07201499999999994,0.51334,0.38606999999999997,0.6686850000000001,0.638285,0.57539,0.56648,0.5609850000000001,0.60234,0
0.824735,0.79132,0.4281,0.434355,0.39308000000000004,0.6180761904761904,0.340015,0.517295,0.405265,0.601345,0.547565,0.342375,0.53278,0.366025,0.49977,0.48694,0.476415,0.40525,0.50668,0.36399499999999996,0
1.0,1.0,0.5171,1.0,0.472185,0.9523809523809524,0.60164,1.0,0.563925,1.0,1.0,0.7237899999999999,1.0,0.70875,1.0,0.978015,1.0,0.66246,1.0,0.73356,0
1.0,0.965175,0.31922,0.44566000000000006,0.03201499999999996,0.9523809523809524,0.15146500000000002,0.241575,0.012425000000000021,0.5274949999999999,0.434245,0.2735,0.40972,0.32133,0.39766,0.4048,0.41686999999999996,0.46856000000000003,0.43131,0.48776499999999995,1
0.0,0.5,0.5,0.75407,0.10749000000000004,0.7646952380952381,0.5,0.5,0.5,1.0,0.98534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1
0.5,0.0,0.0,0.0,1.0,0.4761904761904762,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1
0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.5,0.75,0.75,0.8333333333333333,0.5710500000000001,0.93461,0.58114,0.875,0.875,0.5,1.0,0.375,0.86972,0.875,0.848175,0.64537,0.837465,0.651465,0
1.0,0.5,0.5,0.5,0.5,0.4761904761904762,0.727445,0.02255499999999999,0.6428550000000001,0.82331,0.5,0.5,0.8101499999999999,0.6015050000000001,1.0,1.0,0.5,0.5,0.5,0.5,1
0.965735,0.8995850000000001,0.77878,0.79976,0.85798,0.6009666666666666,0.97565,0.22036999999999995,0.90509,0.133355,0.038730000000000035,0.5302,0.03191000000000005,0.40081,0.17417500000000002,0.29388499999999995,0.43205,0.030235000000000005,0.550035,0.025885000000000047,0
1.0,1.0,0.5609850000000001,1.0,0.61287,0.9457238095238096,0.62144,0.946205,0.6417149999999999,0.927645,0.9169649999999999,0.6584899999999999,0.8741450000000001,0.6979850000000001,0.84226,0.81382,0.7839550000000001,0.7351650000000001,0.7712600000000001,0.7545149999999999,0
0.7368399999999999,0.918905,0.50878,0.915775,0.513075,0.8020047619047619,0.5251399999999999,0.891575,0.52878,0.921055,0.86275,0.538155,0.851505,0.540705,0.8270949999999999,0.7631600000000001,0.8007500000000001,0.54767,0.7870900000000001,0.5485949999999999,0
1.0,1.0,0.0,1.0,0.0,0.9523809523809524,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,1
1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,1
0.7354499999999999,0.7116399999999999,0.66799,0.628305,0.738095,0.4850095238095238,0.656085,0.29365,0.6627000000000001,0.24206500000000006,0.425925,0.42725,0.425925,0.309525,0.5178699999999999,0.579365,0.62434,0.378305,0.6335999999999999,0.521165,0
1.0,1.0,0.398735,0.93671,0.44936499999999996,0.8981333333333332,0.531645,0.92405,0.48101499999999997,0.816455,0.968355,0.531645,1.0,0.62658,0.923185,1.0,0.765825,0.51266,0.9177200000000001,0.48733999999999994,0
0.92868,0.9096350000000001,0.47162,0.887605,0.47908999999999996,0.8776999999999999,0.46938,0.89171,0.51755,0.918595,0.940625,0.505975,0.952575,0.5112,0.9119149999999999,0.940625,0.8696799999999999,0.49028999999999995,0.895445,0.45407,0
1.0,1.0,1.0,0.95505,1.0,0.3477619047619047,1.0,0.0,0.8626299999999999,0.0,0.0,0.0,0.23581,0.0,1.0,1.0,1.0,0.32656999999999997,1.0,0.674225,0
0.72222,0.768475,0.953815,0.38889,1.0,0.3174619047619047,0.444445,0.0,0.38889,0.166665,0.38889,0.11111,0.88889,0.38889,0.9606,0.7872699999999999,0.61111,1.0,0.22222,1.0,0
0.940425,0.8419449999999999,0.8256399999999999,0.67408,0.8989199999999999,0.5039619047619047,0.84795,0.11446999999999995,0.696545,0.07098500000000002,0.17710499999999998,0.24989,0.30117,0.15831499999999998,0.585205,0.703375,0.78313,0.316175,0.813825,0.433475,0
0.7096600000000001,0.675,0.5625,0.6159100000000001,0.639775,0.4588761904761904,0.66818,0.43325,0.63661,0.5136350000000001,0.39986,0.5253899999999999,0.40681999999999996,0.68182,0.45014499999999996,0.0,0.48541999999999996,0.46268000000000004,0.49737,0.46843,1
0.987335,0.9706,0.6001799999999999,0.943915,0.6612399999999999,0.9000428571428571,0.76142,0.8497300000000001,0.7941,0.79274,0.721225,0.8407950000000001,0.676445,0.8781100000000001,0.5840650000000001,0.537485,0.48518999999999995,0.8885099999999999,0.44855500000000004,0.87121,0
