f3,f4,f5,f6,f8,f10,f13,f14,f15,f16,f21,f22,f23,f24,f25,f27,f29,f31,f33,f34,class
1.0,0.556925,0.850095,0.43928,0.548385,0.505695,0.84535,0.56262,0.7931699999999999,0.519925,0.86338,0.536055,0.66034,0.52941,0.766605,0.74545,0.5759,0.720705,0.780835,0.5759,0
1.0,0.483175,1.0,0.502425,0.43969,0.50599,0.9272149999999999,0.504135,0.7729550000000001,0.501495,0.8544350000000001,0.36249,0.716925,0.43969,0.78764,0.79492,0.7155,0.80218,0.780225,0.30881000000000003,0
0.810605,0.18181999999999998,0.5,0.5,0.5,0.64394,0.46212,0.75947,0.68182,0.657195,0.50947,0.23295500000000002,0.21211999999999998,0.589015,0.6458349999999999,0.62879,0.71591,0.59091,0.585225,0.291665,1
0.5,0.5,0.33164000000000005,0.92694,0.5,0.0,0.36976,0.20394,0.34879499999999997,0.827825,0.5,0.5,0.409785,0.0,0.5,1.0,0.5,0.522235,0.5,0.5,1
1.0,0.42623,1.0,0.52459,0.491805,0.508195,0.860655,0.5,0.84426,0.418035,0.8360650000000001,0.516395,1.0,0.35246,0.65574,0.761925,0.6639349999999999,0.639345,0.7459,0.467215,1
0.692605,0.57782,0.706225,0.536965,0.620625,0.56615,0.62257,0.684825,0.544745,0.614785,0.624515,0.54864,0.53891,0.649805,0.48753,0.46988,0.42607,0.453305,0.40467,0.64397,1
0.89689,0.6474599999999999,0.8203199999999999,0.76156,0.8407899999999999,0.91774,0.28544499999999995,0.86164,0.214175,0.707355,0.21152500000000002,0.38248499999999996,0.296815,0.308565,0.412815,0.507615,0.59515,0.6550400000000001,0.67286,0.45982,0
0.66417,0.5126,0.57618,0.60639,0.870015,0.9616199999999999,0.19324000000000002,0.62893,0.02973500000000001,0.472955,0.442955,0.07201499999999994,0.51334,0.38607,0.63971,0.668685,0.638285,0.57539,0.560985,0.60234,0
0.9378899999999999,0.518635,0.949755,0.501715,0.50255,0.5,0.9351050000000001,0.50497,0.931515,0.505755,0.9209100000000001,0.508015,0.91743,0.508745,0.8975150000000001,0.910555,0.90994,0.9037850000000001,0.90044,0.512205,0
1.0,0.379745,1.0,0.398735,0.449365,0.50633,0.962025,0.531645,0.92405,0.481015,0.9683550000000001,0.531645,1.0,0.62658,0.810125,0.923185,1.0,0.765825,0.91772,0.48734,0
