f1,f3,f5,f7,f8,f9,f10,f11,f12,f13,f14,f15,f18,f19,f21,f23,f25,f29,f31,f33,class
1.0,1.0,1.0,1.0,0.631405,0.9192904761904761,0.661065,0.933865,0.695195,0.87737,0.75041,0.897775,0.8037799999999999,0.788095,0.739035,0.702765,0.6719200000000001,0.59648,0.55686,0.53495,0
1.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.6810849999999999,1.0,0.29440500000000003,1.0,1.0,1.0,0.35323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.956765,0.135135,0.30267,0.778675,0.5019285714285714,0.64865,0.407005,0.448795,0.48421,0.45515,0.507005,0.497315,0.50171,0.50024,0.499985,0.499985,0.5,0.5,0.5,1
1.0,0.541665,0.0,0.0,1.0,0.8184523809523809,0.735865,0.08928500000000006,0.18638499999999997,0.0,0.0,0.0,0.79576,0.289435,0.12685999999999997,0.0,0.0,0.0,0.0,0.0,1
1.0,0.7354499999999999,0.71164,0.628305,0.738095,0.4850095238095238,0.747355,0.48942,0.7698400000000001,0.329365,0.656085,0.29364999999999997,0.53439,0.25,0.425925,0.425925,0.3836,0.579365,0.62434,0.6335999999999999,0
0.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,1
1.0,1.0,1.0,1.0,0.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1
1.0,1.0,1.0,0.85608,0.0,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.0,0.30335,0.0,0.150125,0.5,1.0,1.0,0.62841,0.33809,1
1.0,1.0,1.0,1.0,0.46659,0.9523809523809523,0.456005,1.0,0.780865,1.0,0.43631,1.0,0.6620349999999999,1.0,0.99742,0.978005,1.0,0.9146000000000001,0.892395,0.8699600000000001,0
1.0,0.625,0.733335,0.59518,0.61983,0.5131714285714285,0.599695,0.50535,0.57461,0.488165,0.55094,0.481575,0.51729,0.48385,0.48763,0.49137,0.494515,0.49853,0.499555,0.500125,0
1.0,0.9588350000000001,0.93045,0.864365,0.728735,0.7639285714285713,0.849325,0.75188,0.87461,0.6805,0.908975,0.57832,0.92605,0.41805000000000003,0.32001999999999997,0.284565,0.2343,0.17744499999999996,0.17145,0.17972,0
