a161,a185,a193,a195,a215,a225,a241,a245,a251,a255,class
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0
1.0,1.0,1.0,1.0,1.0,1.0,0.7933130699088146,1.0,0.8529411764705882,1.0,11
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11
1.0,1.0,0.7109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
0.8148148148148149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7777777777777778,1.0,0.6640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7407407407407407,1.0,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.8518518518518519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.33333333333333337,1.0,0.6328125,1.0,0.2666666666666667,1.0,1.0,1.0,1.0,1.0,1
0.7407407407407407,1.0,1.0,1.0,1.0,1.0,0.8237082066869301,1.0,0.8480392156862745,1.0,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8
0.7037037037037037,1.0,0.421875,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.5859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
0.8148148148148149,1.0,0.171875,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,1.0,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451,1.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.8148148148148149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
1.0,1.0,0.1015625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.5925925925925926,1.0,0.171875,1.0,1.0,1.0,1.0,1.0,0.9509803921568627,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
1.0,1.0,1.0,1.0,1.0,1.0,0.6747720364741642,1.0,1.0,1.0,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.9726443768996961,1.0,1.0,1.0,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12
0.7037037037037037,1.0,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7407407407407407,1.0,0.171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9
0.8518518518518519,1.0,0.296875,1.0,1.0,1.0,1.0,1.0,0.9754901960784313,1.0,0
0.7407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,0.8620689655172413,1.0,1.0,1.0,1.0,4
0.8518518518518519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451,1.0,1
0.8148148148148149,1.0,0.4765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11
0.8518518518518519,0.3529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
