0,1,2,3,4,5,class
0.5753126,0.42468742,0.4598208,0.5401792,0.57491547,0.42508447,0
0.9179249,0.0820751,0.9001597,0.09984029,0.7653713,0.2346287,0
0.016004393,0.9839956,0.17128037,0.8287196,0.022082018,0.977918,1
0.00018095545,0.9998191,0.08590861,0.91409147,0.5342594,0.4657407,1
0.9006732,0.09932686,0.9269419,0.07305817,0.8406475,0.15935247,0
0.9064597,0.09354035,0.88502645,0.114973545,0.8040301,0.19596988,0
0.11922439,0.8807756,0.12177835,0.87822163,0.036841765,0.9631582,1
0.94291705,0.057082932,0.9402949,0.05970503,0.83951414,0.16048591,0
0.7747266,0.22527345,0.905418,0.09458203,0.8078374,0.19216256,0
0.905588,0.094412066,0.9410545,0.05894545,0.833249,0.16675101,0
0.8619253,0.13807465,0.299489,0.700511,0.24666254,0.75333744,1
0.005445519,0.9945545,0.10493255,0.89506745,0.002673559,0.9973264,1
0.76525337,0.23474662,0.65800077,0.34199926,0.69211686,0.3078831,0
0.9225116,0.077488475,0.9178045,0.08219555,0.8010335,0.19896652,0
0.8881359,0.111864075,0.93478256,0.06521746,0.7483995,0.25160047,0
0.6749352,0.32506478,0.55239975,0.4476002,0.7936778,0.20632218,0
0.9162265,0.08377344,0.9283833,0.07161668,0.8512585,0.14874142,0
0.1917061,0.8082939,0.15265,0.84735,0.06880048,0.9311995,1
0.28569683,0.7143032,0.16999593,0.8300041,0.84357655,0.15642346,1
0.00039242694,0.9996076,0.026507823,0.97349215,0.0010901885,0.99890983,1
0.8802288,0.119771175,0.9315461,0.068453915,0.822693,0.17730704,0
0.18024084,0.8197592,0.40913638,0.59086365,0.6998447,0.3001553,0
0.04434061,0.9556594,0.17544474,0.8245553,0.1470652,0.85293484,1
0.9364361,0.063563846,0.9497253,0.050274685,0.8515062,0.14849377,0
0.9040626,0.09593741,0.9351643,0.064835675,0.83493876,0.16506122,0
0.9030418,0.09695826,0.91732484,0.08267514,0.82694894,0.17305109,0
0.92340726,0.07659275,0.91123194,0.08876801,0.7812453,0.21875474,0
0.9017031,0.09829695,0.93893564,0.06106436,0.8405419,0.15945807,0
0.012354041,0.9876459,0.055863596,0.94413644,0.009360416,0.99063957,1
0.9104793,0.08952075,0.95087856,0.049121432,0.83981246,0.16018753,0
0.010589416,0.9894106,0.22237475,0.7776252,0.22371429,0.7762857,1
0.11922439,0.8807756,0.12177835,0.87822163,0.036841765,0.9631582,1
0.9028822,0.09711786,0.93644315,0.0635569,0.83142966,0.1685704,0
0.943216,0.056783896,0.9471889,0.05281106,0.8452124,0.15478764,0
0.7023847,0.29761532,0.8527174,0.14728266,0.75409895,0.24590108,0
0.9350767,0.06492322,0.9431436,0.056856327,0.8413618,0.15863816,0
0.538397,0.46160296,0.6781161,0.32188386,0.78160006,0.21839994,0
0.031131005,0.968869,0.056274343,0.9437256,0.015958576,0.98404145,1
0.9098781,0.0901219,0.9351979,0.06480211,0.8411459,0.15885417,0
0.9089464,0.091053605,0.93404514,0.065954894,0.8317461,0.16825385,0
0.12272865,0.87727135,0.17657442,0.82342553,0.06426236,0.9357376,1
0.40616432,0.59383565,0.09288726,0.90711266,0.00056064205,0.9994393,1
0.8927201,0.107279845,0.9340239,0.06597604,0.8294539,0.17054611,0
0.044430867,0.95556915,0.18849975,0.81150025,0.027122412,0.9728776,1
0.82122296,0.178777,0.12897053,0.8710295,0.03318772,0.9668123,1
0.7609025,0.2390975,0.15451081,0.8454892,0.17755836,0.82244164,1
0.9022403,0.097759716,0.9341944,0.065805554,0.83095294,0.16904709,0
0.046815597,0.9531844,0.01828384,0.9817161,0.058326386,0.9416737,1
0.90525645,0.094743475,0.9380714,0.06192863,0.8311965,0.16880351,0
0.4741097,0.5258903,0.2865,0.71349996,0.32183555,0.6781644,1
0.90632206,0.09367797,0.9343862,0.06561384,0.8322315,0.16776855,0
0.89862496,0.101375096,0.8253885,0.17461151,0.827583,0.172417,0
0.002970003,0.99703,0.09123469,0.9087653,0.025945263,0.97405475,1
0.8849256,0.11507444,0.89577013,0.10422989,0.8263954,0.1736046,0
0.9006165,0.09938345,0.9061185,0.093881406,0.8285703,0.17142971,0
0.87506616,0.12493383,0.91179717,0.08820277,0.80410314,0.19589692,0
0.9060606,0.09393939,0.93175274,0.06824724,0.8294282,0.17057177,0
0.8903756,0.10962434,0.9091888,0.09081117,0.83688915,0.16311087,0
0.8048473,0.1951527,0.5146269,0.48537305,0.82367724,0.17632282,0
0.90699726,0.09300279,0.8849886,0.115011364,0.8649855,0.13501443,0
0.016417934,0.98358214,0.007281876,0.9927181,0.0005407767,0.9994592,1
0.0025807568,0.99741924,0.07684707,0.923153,0.001354957,0.998645,1
0.92627996,0.07372004,0.9346605,0.06533951,0.8697732,0.13022675,0
0.5364725,0.4635275,0.7100991,0.28990087,0.78244746,0.21755262,0
0.25478762,0.7452124,0.7013546,0.29864544,0.55877674,0.44122323,1
0.8993229,0.10067706,0.9315479,0.06845214,0.82688886,0.17311111,0
0.011987788,0.9880122,0.022745924,0.97725403,0.004869254,0.9951308,1
0.90283924,0.097160816,0.9346973,0.065302715,0.8284932,0.17150679,0
0.00587481,0.9941251,0.06443838,0.93556154,0.20148809,0.7985119,1
0.87162864,0.12837134,0.85565424,0.1443458,0.78413165,0.2158684,0
0.9026088,0.097391166,0.93639106,0.063608944,0.83120406,0.16879588,0
