a0,a1,a2,a3,a4,a5,class
0.7768985,0.22310153,0.5575776,0.44242242,0.8297381,0.17026195,0
0.90046775,0.099532224,0.8840613,0.11593873,0.83315164,0.16684838,0
0.8973733,0.10262675,0.9088474,0.09115256,0.8306847,0.16931532,0
0.907512,0.09248799,0.9382326,0.06176741,0.83503145,0.16496854,0
0.82738364,0.17261638,0.92770886,0.07229115,0.7559408,0.24405918,0
0.9006173,0.09938269,0.9226993,0.07730066,0.8288275,0.17117253,0
0.79308563,0.2069143,0.8943391,0.10566096,0.82841516,0.1715849,0
0.8999309,0.10006904,0.9369538,0.06304618,0.8370856,0.16291441,0
0.3591046,0.64089537,0.45904544,0.54095453,0.68145895,0.31854105,0
0.0063546374,0.9936454,0.14616498,0.85383505,0.60730046,0.3926995,1
0.9219277,0.07807232,0.91911036,0.08088961,0.84294343,0.15705654,0
0.923959,0.07604102,0.9139346,0.086065456,0.7890128,0.21098721,0
0.94037116,0.05962891,0.9470594,0.052940637,0.84728956,0.15271044,0
0.89942867,0.10057126,0.8968282,0.10317178,0.6973928,0.30260712,0
0.7833842,0.21661581,0.57771045,0.4222895,0.83651453,0.1634855,1
0.74358714,0.25641286,0.7944496,0.20555039,0.8014824,0.19851756,0
0.90524966,0.094750315,0.94115776,0.058842245,0.8347187,0.16528136,0
0.8704193,0.1295807,0.39355764,0.6064424,0.825945,0.17405501,1
0.86019933,0.13980062,0.606653,0.39334702,0.8210597,0.1789402,0
0.5128023,0.4871977,0.61764544,0.38235456,0.8160869,0.18391305,0
0.90088433,0.09911571,0.9376539,0.062346082,0.8207673,0.1792327,0
0.12413869,0.8758613,0.37952513,0.6204749,0.5010346,0.4989654,1
0.0054892562,0.99451077,0.024034496,0.9759655,0.14721966,0.8527804,1
0.0009111974,0.99908876,0.024801537,0.9751984,0.0068671913,0.99313277,1
0.011119569,0.9888804,0.0022452436,0.99775475,0.009727121,0.99027294,1
0.88884884,0.11115118,0.88979226,0.11020777,0.83229744,0.16770256,0
0.56468874,0.43531126,0.08893835,0.9110616,0.25241345,0.7475866,1
0.93502903,0.064970985,0.94494325,0.055056702,0.87019837,0.12980156,0
0.90939313,0.090606846,0.94384867,0.056151308,0.83891743,0.1610826,0
0.881736,0.11826396,0.87580734,0.12419268,0.81023633,0.18976362,0
0.10569133,0.8943086,0.122147135,0.87785286,0.027324384,0.97267556,1
0.0008402106,0.9991598,0.021067418,0.97893256,0.00053494214,0.99946505,1
0.91525084,0.08474912,0.8457191,0.15428092,0.82363224,0.17636772,0
0.90307105,0.09692898,0.85332155,0.1466785,0.8197608,0.18023919,0
0.8911305,0.108869456,0.91060245,0.08939753,0.8261482,0.17385186,0
0.9503846,0.049615357,0.95485085,0.04514921,0.84672064,0.15327936,0
0.8216751,0.17832491,0.70825624,0.29174373,0.088431224,0.9115688,0
0.944218,0.055782,0.9485127,0.051487375,0.84621567,0.15378429,0
0.40972415,0.5902758,0.47776586,0.52223414,0.70695394,0.29304603,1
0.9089763,0.091023624,0.9441947,0.0558053,0.8381241,0.16187587,0
0.05630294,0.94369704,0.07212088,0.9278791,0.0049338588,0.99506617,1
0.2309801,0.76901996,0.21315712,0.78684294,0.03995174,0.96004826,1
0.94757193,0.052428097,0.9264599,0.07354013,0.8298584,0.17014161,0
0.0030316103,0.99696845,0.007949414,0.9920506,6.23454e-05,0.99993765,1
0.805978,0.19402197,0.7293771,0.27062288,0.8007705,0.19922943,0
0.94679075,0.053209182,0.9277541,0.07224591,0.82528585,0.17471421,0
0.9002755,0.09972447,0.88847387,0.11152613,0.84024185,0.15975818,0
0.05720391,0.94279605,0.13906527,0.86093473,0.18134578,0.8186543,1
0.9054106,0.09458949,0.8939595,0.106040485,0.86059135,0.13940868,0
0.9407149,0.059285104,0.9413796,0.058620457,0.8414811,0.15851888,0
0.9160987,0.08390131,0.9078609,0.0921391,0.8631514,0.13684861,0
0.90478027,0.09521974,0.93720156,0.06279844,0.82967186,0.17032816,0
0.9039954,0.09600459,0.9504205,0.04957947,0.8277968,0.17220318,0
0.0013112313,0.99868876,0.013265097,0.98673487,0.106433116,0.89356685,1
0.94153035,0.0584697,0.9463065,0.053693525,0.8501951,0.14980492,0
0.90475357,0.09524649,0.9372914,0.06270858,0.8299994,0.17000063,0
0.94532573,0.054674286,0.9461548,0.053845212,0.842628,0.15737192,0
0.23199752,0.76800245,0.3935695,0.6064305,0.6998689,0.30013102,1
0.23985407,0.76014596,0.35655922,0.6434408,0.45837116,0.5416288,1
0.1503029,0.84969705,0.21961907,0.7803809,0.3769295,0.62307054,1
0.18215707,0.81784296,0.12058859,0.8794114,0.32257977,0.67742026,1
4.110924e-05,0.9999589,0.01821367,0.9817863,0.0069571375,0.9930428,1
0.0034536547,0.9965463,0.09003872,0.9099613,0.038507357,0.96149266,1
0.94099635,0.059003588,0.9236509,0.07634902,0.82238084,0.1776191,0
0.009496915,0.9905031,0.018036138,0.9819639,0.014079212,0.9859207,1
0.9479529,0.05204712,0.93431157,0.06568838,0.83710706,0.16289294,0
0.1964437,0.8035563,0.27607074,0.7239292,0.46657535,0.5334247,1
0.08366406,0.9163359,0.10175606,0.89824396,0.00034984824,0.9996501,1
0.90784,0.09215999,0.827161,0.17283897,0.8769927,0.12300729,0
0.9029303,0.0970697,0.93689436,0.06310566,0.8291321,0.17086793,0
0.8984916,0.10150842,0.9210785,0.07892152,0.8214484,0.17855163,0
0.016413407,0.9835866,0.030008525,0.96999145,0.00042225418,0.9995777,1
0.007926422,0.9920736,0.03128964,0.9687103,0.0028677734,0.9971322,1
0.009371269,0.99062866,0.017650342,0.9823497,0.038942907,0.96105707,1
0.7169107,0.2830893,0.14383043,0.8561696,0.08753398,0.91246605,1
0.8876522,0.112347804,0.9493564,0.050643638,0.83715767,0.16284233,0
0.24137963,0.7586204,0.047809873,0.9521901,0.005286284,0.9947137,1
0.004847974,0.995152,0.08058812,0.91941184,0.003744483,0.9962555,1
0.90146,0.09853997,0.92431194,0.075688094,0.8392964,0.16070358,0
0.90263677,0.0973632,0.93100786,0.06899209,0.83096546,0.16903457,0
0.04417269,0.9558273,0.028120482,0.97187954,0.5389479,0.4610522,1
0.8175035,0.18249647,0.78933585,0.21066421,0.80094814,0.19905187,0
0.33354965,0.6664504,0.093056075,0.9069439,0.5693464,0.43065354,1
0.7684317,0.23156823,0.7628275,0.23717248,0.7836413,0.21635874,0
0.13355684,0.86644316,0.7666743,0.23332576,0.21183832,0.7881617,1
0.022747496,0.9772524,0.2044066,0.7955934,0.8424833,0.15751673,1
0.8990483,0.1009517,0.9370211,0.06297888,0.82858104,0.17141901,0
0.0077867303,0.9922133,0.04138073,0.9586193,0.038576275,0.96142375,1
0.02660425,0.97339576,0.01544482,0.9845552,0.13659807,0.86340195,1
0.8983613,0.10163863,0.92624325,0.07375679,0.8289594,0.17104061,0
0.90585434,0.094145656,0.9235886,0.076411344,0.8380566,0.16194345,0
0.9325898,0.06741025,0.9478181,0.052181926,0.86687106,0.13312896,0
0.8308319,0.16916813,0.6937024,0.3062976,0.549312,0.45068797,1
0.89543766,0.10456227,0.8901502,0.10984979,0.84665483,0.15334518,0
0.9161983,0.083801724,0.9523408,0.047659177,0.84620947,0.15379052,0
0.9059802,0.0940197,0.9300125,0.06998748,0.8169506,0.18304941,0
